LANDUSE_CODE,CN_A,CN_B,CN_C,CN_D
10000,64.0,75.0,83.0,86.0
11100,77.0,86.0,91.0,94.0
11111,76.0,85.0,90.0,93.0
11112,74.0,83.0,88.0,90.0
12111,72.0,81.0,88.0,91.0
12112,67.0,78.0,85.0,89.0
12121,71.0,80.0,87.0,90.0
12122,64.0,75.0,82.0,85.0
12131,70.0,79.0,84.0,88.0
12132,65.0,75.0,82.0,86.0
12141,69.0,78.0,83.0,87.0
12142,64.0,74.0,81.0,85.0
12151,66.0,74.0,80.0,82.0
12152,62.0,71.0,78.0,81.0
12161,65.0,73.0,79.0,81.0
12162,61.0,70.0,77.0,80.0
12211,65.0,76.0,84.0,88.0
12212,63.0,75.0,83.0,87.0
12221,64.0,75.0,83.0,86.0
12222,60.0,72.0,80.0,84.0
12231,63.0,74.0,82.0,85.0
12232,61.0,73.0,81.0,84.0
12241,62.0,73.0,81.0,84.0
12242,60.0,72.0,80.0,83.0
12251,61.0,72.0,79.0,82.0
12252,59.0,70.0,78.0,81.0
12261,60.0,71.0,78.0,81.0
12262,58.0,69.0,77.0,80.0
13111,66.0,77.0,85.0,89.0
13112,58.0,72.0,81.0,85.0
13121,64.0,75.0,83.0,85.0
13122,55.0,69.0,78.0,83.0
13131,63.0,73.0,80.0,83.0
13132,51.0,67.0,76.0,80.0
20000,30.0,58.0,71.0,78.0
21100,32.5,57.0,70.5,77.5
21200,30.0,58.0,71.0,78.0
21300,39.0,61.0,74.0,80.0
22000,44.0,65.0,76.5,82.0
22100,49.0,69.0,79.0,84.0
22200,68.0,79.0,86.0,89.0
22300,44.0,65.0,76.5,82.0
22400,58.0,72.0,81.0,85.0
23100,41.5,63.0,75.5,81.0
23200,44.0,65.0,76.5,82.0
30000,30.0,50.0,60.0,67.0
31000,30.0,50.0,60.0,67.0
31100,30.0,50.0,60.0,67.0
31110,36.5,56.5,66.5,73.0
31120,36.5,56.5,66.5,73.0
31130,30.0,50.0,60.0,67.0
31140,30.0,50.0,60.0,67.0
31200,30.0,50.0,60.0,67.0
31210,43.0,62.5,72.5,79.0
31220,36.5,56.5,66.5,73.0
31230,36.5,56.5,66.5,73.0
31240,30.0,50.0,60.0,67.0
31300,36.5,56.5,66.5,73.0
31310,43.0,62.5,72.5,79.0
31320,43.0,62.5,72.5,79.0
31330,36.5,56.5,66.5,73.0
31340,36.5,56.5,66.5,73.0
31400,43.0,62.5,72.5,79.0
32100,35.0,56.0,70.0,77.0
32200,36.0,60.0,73.0,79.0
33000,43.0,62.5,72.5,79.0
33100,45.0,66.0,77.0,83.0
34000,43.0,62.5,72.5,79.0
34100,43.0,62.5,72.5,79.0
40000,83.0,88.5,92.0,93.5
41000,98.0,98.0,98.0,98.0
42000,98.0,98.0,98.0,98.0
42100,98.0,98.0,98.0,98.0
42200,96.0,96.0,96.0,96.0
42300,93.0,93.0,93.0,93.0
42400,85.0,89.5,92.0,93.5
43000,43.5,64.0,75.0,81.0
43100,43.5,64.0,75.0,81.0
43200,43.5,63.5,74.0,80.0
43300,53.5,70.0,79.0,84.0
44000,95.0,95.0,95.0,95.0
44100,96.0,96.0,96.0,96.0
44200,95.0,95.0,95.0,95.0
44300,94.0,94.0,94.0,94.0
45000,58.5,74.5,83.0,87.5
45100,94.0,94.0,94.0,94.0
45200,71.5,81.5,86.5,89.0
45210,58.5,74.5,83.0,87.5
46000,83.0,88.5,92.0,93.5
46100,73.5,82.5,88.5,90.5
46200,83.0,88.5,92.0,93.5
46300,90.5,93.5,95.0,96.0
51000,53.5,70.5,80.0,84.5
51001,53.5,70.5,80.0,84.5
52000,65.0,76.5,84.5,88.0
52001,65.0,76.5,84.5,88.0
53000,43.5,64.0,74.5,80.5
53001,43.5,64.0,74.5,80.5
60000,32.0,57.5,69.5,76.5
61100,32.5,57.0,70.5,77.5
61200,32.0,57.5,69.5,76.5
62100,35.0,56.0,70.0,77.0
62200,34.5,57.0,68.0,74.5
63000,36.0,56.5,68.5,75.0
71000,100,100,100,100
72000,100,100,100,100
72100,100,100,100,100
72200,100,100,100,100
72300,100,100,100,100
72400,100,100,100,100
72500,100,100,100,100
73000,99.0,99.0,99.0,99.0
74000,99.0,99.0,99.0,99.0
82100,96.0,96.0,96.0,96.0
82200,93.0,93.0,93.0,93.0
